payment_id,booking_id,customer_email,paid_at_clean,refunded_at_clean,is_refunded,amount_gross_clean,tax_amount_clean,fee_amount_clean,amount_net_clean,currency_clean,status_clean,payment_method_clean,gateway_clean,card_brand_clean,country_of_card_clean
901053,556.0,oskarber759@company.se,,,False,15.0,,,,SEK,Paid,,,visa,se
901054,697.0,user35@gmail.com,2024-02-28,,False,25.0,,,,EUR,Paid,Swish,stripe,,
901055,775.0,oskarber957@company.se,2024-03-26,,False,,10.0,,,SEK,,Bank Transfer,adyen,,
901056,796.0,,2024-02-21,,False,15.0,,1.5,,SEK,Paid,Klarna,square,,
901057,96.0,user8767@gmail.com,2024-04-13,,False,60.0,,,,SEK,Failed,Invoice,klarna,,
901058,212.0,,2024-01-13,,False,,,3.24,,EUR,Failed,Invoice,manual,,
901059,78.0,oliviali965@email.com,,,False,60.0,,3.24,56.76,,Paid,Bank Transfer,square,,
901060,882.0,saralind@gmail.com,2024-01-16,,False,35.0,8.75,,32.48,SEK,Failed,Cash,stripe,,se
901061,915.0,user4502@email.com,2024-04-13,,False,60.0,,,,EUR,,Cash,adyen,,gb
901062,638.0,mikaelås@gmail.com,2024-04-27,,False,35.0,8.75,1.5,,EUR,Refunded,Card,klarna,,
901063,103.0,,2024-01-02,,False,40.0,10.0,,37.34,SEK,Failed,Bank Transfer,klarna,,
901064,281.0,noaherik@email.com,2024-11-03,,False,20.0,,2.08,,EUR,Paid,Card,manual,mastercard,pt
901065,96.0,liamande@gmail.com,,,False,40.0,10.0,1.5,37.34,EUR,Pending,,klarna,,
901066,872.0,user8461@email.com,2024-03-03,,False,60.0,,,,EUR,Paid,Swish,adyen,mastercard,no
901067,1199.0,user1900@email.com,2024-01-23,,False,35.0,8.75,2.52,,EUR,Paid,Swish,adyen,visa,
901068,89.0,user5583@gmail.com,2024-12-04,,False,60.0,,3.24,56.76,SEK,Failed,Card,klarna,mastercard,
901069,1117.0,oscarber@gmail.com,,,False,25.0,6.25,,22.77,EUR,Paid,Swish,adyen,amex,es
901070,242.0,maríalóp527@gmail.com,,,False,15.0,,,13.06,SEK,Failed,Invoice,klarna,mastercard,no
901071,837.0,ellaberg146@outlook.com,2024-03-28,,False,60.0,15.0,,56.76,EUR,Pending,Invoice,square,visa,se
901073,905.0,davidsto@email.com,2024-03-31,,False,15.0,,1.94,13.06,,Paid,Bank Transfer,adyen,mastercard,
901074,48.0,noaherik618@outlook.com,,,False,15.0,,,,,Paid,Invoice,stripe,amex,se
901075,838.0,anagarci16@gmail.com,2024-12-03,,False,25.0,6.25,,,EUR,Failed,Invoice,stripe,,gb
901076,672.0,oskarber67@company.se,2024-05-05,,False,,,1.5,,EUR,Pending,Bank Transfer,klarna,amex,gb
901077,1179.0,,2024-06-03,,False,35.0,,,,SEK,Paid,Bank Transfer,square,mastercard,
901078,25.0,saralind438@company.se,2024-10-04,,False,15.0,,,,SEK,Paid,Card,manual,mastercard,
901079,287.0,fridakar22@company.se,2024-04-25,,False,25.0,,,,SEK,,Invoice,,visa,es
901080,687.0,fatimakh311@gmail.com,2024-04-15,,False,40.0,,,37.34,SEK,Paid,Bank Transfer,klarna,visa,no
901081,923.0,,2024-03-02,,False,20.0,5.0,,17.92,SEK,Paid,Card,stripe,mastercard,gb
901082,339.0,,2024-03-18,,False,15.0,,1.5,,EUR,Paid,Card,klarna,,pt
901083,101.0,saralind641@company.se,2024-03-14,,False,25.0,,,,EUR,,Card,klarna,,se
901084,876.0,user7527@gmail.com,2024-04-19,,False,15.0,,,,SEK,Refunded,Swish,adyen,,no
901085,862.0,user4018@email.com,2024-02-23,,False,,,,,SEK,Pending,Swish,,,
901086,716.0,user446@email.com,,,False,35.0,,2.52,,SEK,Pending,Swish,stripe,amex,
901088,1195.0,fridakar@gmail.com,2024-04-24,,False,,3.75,,13.06,SEK,Pending,Card,klarna,mastercard,
901089,744.0,linchen129@outlook.com,2024-09-04,,False,,,,13.06,SEK,Failed,,square,visa,
901090,74.0,user6748@email.com,2024-01-04,,False,35.0,,,,EUR,Refunded,Cash,square,visa,no
901091,1085.0,liamande293@outlook.com,2024-01-24,,False,20.0,5.0,,,SEK,Refunded,Card,klarna,,se
901092,545.0,maríalóp@email.com,2024-01-28,,False,25.0,6.25,,22.77,,,Card,klarna,amex,no
901093,439.0,user6900@email.com,,,False,35.0,,,32.48,SEK,Pending,Card,adyen,,
901094,613.0,davidsto949@outlook.com,2024-04-14,,False,25.0,,1.5,22.77,SEK,Paid,Swish,stripe,,
901095,929.0,jonasnil31@outlook.com,,,False,35.0,8.75,,32.48,SEK,Paid,Cash,klarna,visa,
901096,444.0,user8790@gmail.com,2024-01-25,,False,40.0,,,,EUR,Paid,Invoice,square,visa,es
901097,198.0,oskarber@email.com,2024-04-11,,False,35.0,8.75,,,SEK,Paid,,manual,amex,no
901098,754.0,ahmedali594@email.com,2024-04-19,,False,25.0,,2.23,,EUR,Pending,Swish,,visa,no
901099,16.0,davidsto391@company.se,2024-09-05,,False,20.0,,1.5,,EUR,Failed,Klarna,square,,
901100,195.0,user8563@email.com,2024-03-13,,False,25.0,,,,EUR,Paid,,square,visa,
901101,1071.0,oskarber957@company.se,,,False,20.0,,,17.92,SEK,Pending,Card,square,mastercard,se
901102,1026.0,mariamal803@email.com,2024-02-27,,False,15.0,,,,EUR,Pending,Card,adyen,,gb
901103,1003.0,liamande@email.com,2024-03-13,,False,60.0,15.0,,,SEK,Paid,Card,klarna,mastercard,
901104,118.0,user1570@gmail.com,,,False,40.0,,1.5,,EUR,Pending,Invoice,manual,,
901105,303.0,emmajoha610@email.com,2024-06-05,,False,60.0,,3.24,,SEK,Paid,Cash,manual,,
901106,328.0,user951@email.com,2024-06-05,,False,20.0,,,,EUR,Paid,Cash,stripe,visa,gb
901107,932.0,ellaberg@email.com,2024-04-20,,False,15.0,3.75,1.5,,SEK,Refunded,Bank Transfer,square,,pt
901108,515.0,davidsto391@company.se,2024-02-25,,False,25.0,,,,SEK,,Klarna,manual,,no
901109,889.0,anagarci248@company.se,2024-02-09,,False,35.0,8.75,1.5,,SEK,Paid,Swish,square,,
901110,383.0,user8236@gmail.com,,,False,,,,,SEK,Pending,Bank Transfer,klarna,,no
901111,675.0,user6483@gmail.com,2024-04-21,,False,25.0,,1.5,22.77,SEK,Pending,Card,square,visa,gb
901112,650.0,oliviali@email.com,2024-01-25,,False,,8.75,,,EUR,Pending,Swish,manual,amex,se
901113,303.0,oliviali965@email.com,,,False,25.0,,,22.77,EUR,Failed,Invoice,klarna,,
901114,480.0,liamande101@company.se,2024-04-30,,False,35.0,,2.52,,EUR,Paid,Swish,,visa,se
901115,57.0,maríalóp@email.com,,,False,15.0,,1.5,,SEK,Failed,Swish,klarna,visa,gb
901116,350.0,user2116@gmail.com,2024-02-08,,False,40.0,,,,SEK,Paid,Invoice,klarna,,se
901117,913.0,user6226@gmail.com,2024-04-16,,False,20.0,,,17.92,SEK,Paid,Invoice,square,,
901118,241.0,,,,False,35.0,,2.52,,SEK,Failed,Swish,stripe,amex,pt
901119,338.0,sofiaand@email.com,2024-01-29,,False,40.0,,2.66,,EUR,Paid,Cash,square,visa,
901121,841.0,user8732@gmail.com,2024-04-13,,False,25.0,6.25,2.23,,EUR,Paid,Bank Transfer,klarna,,pt
901122,896.0,user9531@gmail.com,2024-03-14,,False,20.0,5.0,1.5,,EUR,Failed,Invoice,manual,,es
901123,949.0,pedrosil@email.com,2024-04-20,,False,35.0,8.75,,,EUR,Pending,Card,square,,
901124,1106.0,elinsven@gmail.com,2024-03-19,,False,40.0,10.0,1.5,,SEK,Paid,Bank Transfer,manual,visa,
901125,980.0,emmajoha463@gmail.com,2024-04-18,,False,40.0,10.0,2.66,,,Refunded,Card,stripe,visa,pt
901126,312.0,ellaberg261@gmail.com,2024-03-15,,False,60.0,,3.24,,EUR,Paid,,adyen,amex,
901127,806.0,user4617@gmail.com,2024-04-14,,False,20.0,,,,SEK,Paid,Card,manual,amex,
901128,1006.0,maríalóp@email.com,2024-03-28,,False,20.0,5.0,2.08,17.92,SEK,Pending,Bank Transfer,square,visa,pt
901129,693.0,maríalóp@email.com,2024-06-04,,False,40.0,10.0,1.5,,,Pending,Bank Transfer,klarna,amex,
901130,787.0,luispere@gmail.com,2024-03-01,,False,40.0,10.0,,,SEK,Refunded,Invoice,stripe,,no
901131,692.0,user7614@email.com,2024-01-05,,False,,10.0,,37.34,EUR,Refunded,Swish,adyen,amex,es
901132,272.0,jonasnil950@outlook.com,2024-04-07,,False,35.0,8.75,,32.48,SEK,Paid,Invoice,manual,visa,se
901133,312.0,sofiaand383@gmail.com,,,False,20.0,5.0,,,EUR,Pending,Bank Transfer,klarna,,no
901134,99999.0,anagarci91@email.com,2024-01-17,,False,,,1.5,22.77,SEK,Refunded,Invoice,stripe,,se
901136,581.0,jonasnil345@email.com,,,False,,,1.5,,SEK,Paid,Swish,square,amex,
901137,1063.0,user6626@email.com,2024-04-15,2024-04-15,True,20.0,,2.08,,EUR,Refunded,Bank Transfer,manual,,se
901138,1138.0,oskarber667@gmail.com,2024-09-03,,False,15.0,3.75,,,SEK,Paid,,,mastercard,se
901139,1045.0,emmajoha@email.com,2024-04-23,,False,15.0,,,13.06,EUR,Paid,Cash,square,amex,
901140,289.0,erikholm@gmail.com,,,False,40.0,10.0,,,EUR,,Invoice,manual,,pt
901141,166.0,,2024-01-25,,False,15.0,3.75,,13.06,SEK,Failed,Invoice,stripe,,es
901142,750.0,,2024-04-02,,False,25.0,6.25,1.5,,SEK,Pending,Invoice,square,amex,
901143,1187.0,elinsven@gmail.com,,,False,,,,,EUR,Paid,Swish,square,amex,
901144,828.0,pedrosil201@outlook.com,2024-01-24,,False,,,,17.92,SEK,Paid,Cash,adyen,,no
901145,961.0,norahans@gmail.com,2024-03-03,,False,25.0,,2.23,22.77,SEK,Refunded,Card,klarna,visa,
901146,762.0,maríalóp505@company.se,,,False,40.0,,,,SEK,Pending,Bank Transfer,adyen,,pt
901147,475.0,erikholm@gmail.com,2024-04-28,,False,60.0,15.0,,,EUR,Paid,Klarna,adyen,mastercard,pt
901148,121.0,davidsto100@outlook.com,2024-01-26,,False,40.0,,,37.34,EUR,Paid,Card,stripe,,
901149,482.0,sofiaand369@gmail.com,2024-02-14,,False,35.0,8.75,2.52,32.48,EUR,Failed,Bank Transfer,manual,,se
901150,367.0,,2024-03-28,,False,20.0,,,17.92,SEK,Refunded,Swish,manual,,
901151,589.0,ahmedali@email.com,,,False,20.0,5.0,1.5,,SEK,Paid,Swish,adyen,visa,
901152,903.0,anagarci@gmail.com,2024-04-06,,False,,5.0,,,EUR,Pending,Swish,klarna,mastercard,pt
901153,579.0,user1517@email.com,2024-03-07,,False,20.0,,,17.92,EUR,Paid,Card,,,es
901154,195.0,user9780@email.com,,,False,20.0,5.0,1.5,17.92,SEK,Paid,Bank Transfer,adyen,,
901156,1130.0,user3246@gmail.com,,,False,15.0,,,,SEK,Refunded,Klarna,square,visa,se
901157,634.0,mariamal136@company.se,2024-03-15,,False,15.0,,1.5,,EUR,Paid,Swish,adyen,mastercard,se
901158,2180.0,user8456@gmail.com,2024-01-27,,False,25.0,6.25,,,EUR,Failed,Invoice,stripe,visa,no
901159,800.0,user6961@email.com,2024-01-01,,False,20.0,,,,SEK,Refunded,Bank Transfer,square,,pt
901160,905.0,,2024-01-10,,False,25.0,,2.23,,,Pending,Klarna,square,mastercard,gb
901161,13.0,user3341@email.com,2024-04-23,,False,40.0,10.0,2.66,,SEK,Paid,Swish,manual,visa,no
901162,137.0,,,,False,60.0,,1.5,56.76,SEK,Pending,Klarna,square,,no
901163,250.0,user297@email.com,2024-03-17,,False,15.0,,1.5,,SEK,Refunded,,square,,es
901164,223.0,norahans@email.com,,,False,35.0,,2.52,32.48,SEK,Refunded,Swish,stripe,,
901165,1185.0,sofiaand383@gmail.com,2024-02-13,,False,35.0,,,,SEK,Paid,,manual,,
901166,604.0,sofiaand@gmail.com,2024-01-02,,False,15.0,3.75,,,SEK,Paid,Card,square,visa,
901167,681.0,user8163@gmail.com,2024-02-04,,False,20.0,,1.5,,EUR,Refunded,Cash,manual,,
901168,1076.0,fatimakh322@outlook.com,,,False,20.0,5.0,1.5,,EUR,Paid,Invoice,square,amex,
901169,500.0,jonasnil669@company.se,,,False,40.0,10.0,,37.34,SEK,Paid,Swish,adyen,visa,gb
901171,90.0,,2024-03-18,,False,25.0,6.25,1.5,,EUR,Paid,Klarna,stripe,visa,
901172,65.0,user9126@email.com,2024-01-28,,False,35.0,,,,SEK,Pending,Cash,stripe,,no
901173,262.0,user6863@email.com,2024-01-21,,False,35.0,8.75,,,SEK,Refunded,Swish,square,,gb
901174,374.0,maríalóp700@gmail.com,2024-03-18,,False,20.0,,,17.92,EUR,Pending,Invoice,adyen,,
901175,976.0,mariamal@email.com,2024-03-03,,False,25.0,,,,SEK,Failed,Klarna,klarna,mastercard,pt
901176,749.0,luispere745@outlook.com,2024-05-08,,False,20.0,5.0,1.5,,SEK,Failed,Cash,klarna,,pt
901177,,jonasnil950@outlook.com,2024-01-28,,False,15.0,,,,SEK,Paid,Swish,square,mastercard,
901178,628.0,user1017@gmail.com,2024-03-21,,False,20.0,5.0,1.5,,SEK,Paid,Card,adyen,,
901179,343.0,emmajoha970@company.se,2024-02-10,,False,,,,,SEK,Pending,Invoice,square,visa,
901180,,luispere513@gmail.com,2024-03-24,,False,25.0,,,,SEK,Paid,Bank Transfer,stripe,amex,gb
901181,1044.0,maríalóp@email.com,2024-04-25,,False,60.0,,1.5,,EUR,Refunded,Klarna,manual,,
901183,87.0,noaherik581@email.com,2024-03-13,,False,40.0,,2.66,,SEK,Paid,Card,klarna,amex,es
901184,1119.0,jonasnil31@outlook.com,2024-07-03,,False,35.0,,,32.48,SEK,Refunded,Invoice,manual,amex,no
901185,430.0,user2077@email.com,2024-01-29,,False,40.0,,,,SEK,Paid,Swish,square,,no
901186,299.0,sofiaand369@gmail.com,2024-04-17,,False,35.0,,,,SEK,Paid,Bank Transfer,stripe,,gb
901187,824.0,user7055@email.com,2024-03-09,,False,35.0,,,,SEK,Pending,Swish,klarna,visa,es
901188,530.0,,2024-04-10,,False,35.0,,1.5,,SEK,Paid,Swish,square,visa,se
901189,609.0,maríalóp229@email.com,,,False,20.0,,1.5,,SEK,Pending,Card,stripe,visa,es
901190,278.0,mariamal@email.com,2024-01-20,,False,15.0,3.75,,,SEK,Failed,Cash,square,mastercard,no
901191,463.0,oliviali800@outlook.com,2024-02-15,,False,,,3.24,,SEK,Paid,Bank Transfer,stripe,,
901192,663.0,oskarber957@company.se,2024-01-31,,False,35.0,8.75,2.52,32.48,SEK,Paid,Klarna,stripe,mastercard,gb
901193,523.0,,2024-04-17,,False,15.0,3.75,,13.06,SEK,Paid,Card,stripe,mastercard,
901194,843.0,mariamal123@company.se,,,False,20.0,,1.5,17.92,EUR,Paid,Bank Transfer,adyen,,
901195,1028.0,user2912@email.com,2024-03-09,,False,35.0,,2.52,,,Pending,,stripe,amex,no
901196,91.0,norahans358@company.se,,,False,25.0,,,,SEK,Failed,Swish,adyen,,no
901197,1098.0,liamande@email.com,2024-04-17,,False,35.0,,,,EUR,Paid,,adyen,visa,
901198,883.0,user560@gmail.com,2024-03-17,,False,40.0,,,,SEK,Paid,Swish,adyen,visa,no
901199,65.0,norahans@email.com,,,False,40.0,,2.66,,EUR,Paid,Invoice,adyen,,
901200,672.0,saralind737@company.se,2024-01-24,,False,35.0,8.75,1.5,32.48,SEK,Paid,Cash,square,mastercard,
901201,380.0,mariamal848@company.se,2024-01-20,,False,15.0,,1.94,,EUR,Failed,Klarna,adyen,amex,se
901202,,liamande293@outlook.com,2024-03-16,,False,20.0,,,,SEK,Paid,Cash,,amex,gb
901203,144.0,user7893@email.com,2024-02-29,,False,15.0,,,,SEK,Paid,Bank Transfer,square,mastercard,
901204,1061.0,saralind@email.com,2024-04-01,,False,25.0,,1.5,22.77,SEK,Paid,Bank Transfer,adyen,,se
901205,327.0,pedrosil@gmail.com,2024-09-01,,False,25.0,,2.23,22.77,SEK,Failed,Bank Transfer,adyen,,
901206,240.0,,2024-03-30,,False,35.0,8.75,2.52,,SEK,Refunded,Klarna,adyen,,es
901207,999.0,jonasnil950@outlook.com,2024-05-03,,False,15.0,3.75,1.5,,EUR,Paid,,adyen,visa,
901208,24.0,,,,False,25.0,,2.23,,SEK,Failed,Swish,square,visa,pt
901209,1003.0,mariamal123@company.se,2024-11-01,,False,20.0,5.0,,,EUR,Paid,Invoice,square,visa,
901210,738.0,user5365@gmail.com,2024-04-17,,False,15.0,,1.94,,EUR,Pending,Klarna,klarna,,se
901211,154.0,,2024-04-21,,False,20.0,,2.08,,SEK,Pending,Swish,square,mastercard,no
901212,69.0,,2024-03-07,,False,40.0,10.0,,,SEK,Pending,Swish,adyen,visa,gb
901213,71.0,ellaberg@gmail.com,2024-04-02,,False,60.0,15.0,3.24,,EUR,Refunded,Bank Transfer,stripe,mastercard,no
901214,789.0,anagarci@gmail.com,,,False,,15.0,,,SEK,Failed,Card,klarna,amex,gb
901215,888.0,,2024-01-05,,False,40.0,,,37.34,EUR,Paid,,manual,,
901216,336.0,fridakar@email.com,2024-01-22,,False,35.0,,,32.48,SEK,Failed,Card,manual,,
901217,678.0,user7382@email.com,2024-01-04,,False,20.0,,1.5,,SEK,Paid,Swish,stripe,,gb
901218,71.0,user7102@gmail.com,2024-03-25,,False,60.0,15.0,,,SEK,Paid,Swish,adyen,,
901219,224.0,user4938@email.com,2024-02-29,,False,40.0,10.0,2.66,,EUR,Failed,Bank Transfer,adyen,,
901220,78.0,elinsven140@company.se,2024-04-14,,False,60.0,,3.24,56.76,SEK,Refunded,Invoice,square,mastercard,
901221,336.0,elinsven653@email.com,2024-03-29,,False,60.0,15.0,,,EUR,Paid,Swish,manual,,gb
901222,851.0,ellaberg709@gmail.com,2024-02-26,,False,15.0,3.75,,,SEK,Refunded,,adyen,,
901223,968.0,erikholm707@gmail.com,2024-09-05,,False,35.0,8.75,2.52,,SEK,Failed,Bank Transfer,adyen,visa,se
901224,545.0,user1910@gmail.com,,,False,,5.0,2.08,,SEK,Failed,Card,adyen,visa,
901225,1023.0,,,,False,60.0,,3.24,,SEK,Paid,Card,manual,visa,
901226,1171.0,user2673@gmail.com,2024-03-25,,False,35.0,,,,SEK,Paid,Klarna,klarna,,gb
901227,897.0,ellaberg709@gmail.com,2024-01-02,,False,25.0,,1.5,22.77,SEK,Failed,Card,stripe,visa,es
901228,84.0,linchen450@email.com,2024-01-25,,False,40.0,,,,SEK,Refunded,,klarna,visa,no
901229,710.0,oliviali438@outlook.com,2024-07-05,,False,15.0,3.75,,,SEK,Pending,Cash,stripe,amex,
901230,173.0,liamande@email.com,,,False,40.0,,2.66,,SEK,Failed,Card,manual,,es
901231,685.0,mariamal848@company.se,2024-02-02,,False,25.0,,,,EUR,Paid,Bank Transfer,klarna,visa,no
901232,139.0,,2024-01-20,,False,20.0,5.0,1.5,,SEK,Paid,Cash,square,mastercard,no
901233,989.0,linchen450@email.com,2024-04-04,2024-04-04,True,40.0,10.0,,,SEK,Refunded,Swish,adyen,amex,
901235,100.0,mariamal803@email.com,,,False,35.0,8.75,,32.48,EUR,Failed,,adyen,mastercard,
901236,470.0,noaherik@email.com,2024-05-04,,False,35.0,,2.52,,SEK,Failed,Invoice,stripe,,
901237,1055.0,user787@gmail.com,2024-03-28,,False,60.0,,1.5,,SEK,Paid,Swish,manual,amex,
901238,267.0,mikaelås460@gmail.com,2024-10-02,,False,,5.0,,17.92,SEK,Pending,Swish,adyen,,pt
901239,375.0,norahans581@company.se,2024-03-03,,False,15.0,3.75,,,SEK,Failed,Klarna,manual,mastercard,
901240,505.0,,,,False,60.0,,,56.76,SEK,Paid,Card,,amex,es
901241,986.0,,2024-03-10,,False,15.0,3.75,1.94,13.06,SEK,Paid,Klarna,klarna,amex,pt
901242,8.0,sofiaand@gmail.com,2024-04-17,,False,35.0,,2.52,,SEK,,Card,manual,,es
901243,175.0,luispere308@outlook.com,2024-02-15,,False,60.0,,,,SEK,Paid,Swish,manual,amex,
901244,778.0,user2382@email.com,2024-04-27,,False,15.0,,1.5,,SEK,Pending,Swish,,visa,
901245,867.0,elinsven320@gmail.com,2024-08-02,,False,,,1.94,,SEK,Paid,Swish,square,,
901246,82.0,luispere@email.com,,,False,15.0,,1.5,,SEK,Paid,Invoice,,visa,es
901247,919.0,noaherik@email.com,,,False,60.0,,,,SEK,Paid,Bank Transfer,manual,amex,es
901248,822.0,user1599@email.com,2024-02-28,,False,15.0,,,,SEK,Failed,Cash,adyen,visa,
901249,251.0,,2024-03-23,,False,35.0,8.75,1.5,,SEK,Refunded,Card,,visa,pt
901250,634.0,jonasnil@gmail.com,2024-04-30,,False,40.0,10.0,,37.34,SEK,Failed,Swish,stripe,,es
901251,948.0,oskarber957@company.se,,,False,35.0,8.75,,,SEK,Failed,Bank Transfer,square,mastercard,
901252,147.0,,2024-02-19,,False,20.0,,2.08,,SEK,Pending,Klarna,stripe,mastercard,es
901253,11.0,,2024-03-01,,False,15.0,,,,SEK,Pending,Bank Transfer,stripe,mastercard,
901254,277.0,elinsven889@gmail.com,2024-04-29,,False,60.0,15.0,3.24,,EUR,Refunded,Swish,square,,
901255,1082.0,saralind@email.com,2024-04-13,,False,25.0,6.25,,,SEK,Failed,Swish,square,amex,
901256,800.0,anagarci@email.com,2024-07-03,,False,40.0,,,37.34,EUR,Failed,Bank Transfer,stripe,,no
901257,217.0,ahmedali393@gmail.com,2024-02-23,,False,35.0,8.75,,,EUR,Paid,Swish,klarna,mastercard,gb
901258,1145.0,elinsven10@gmail.com,2024-01-20,,False,60.0,,1.5,,EUR,Paid,Cash,manual,,pt
901259,190.0,ellaberg261@gmail.com,,,False,20.0,5.0,,,EUR,Pending,Swish,klarna,,se
901260,647.0,karinlun968@outlook.com,2024-02-17,,False,25.0,,2.23,,,Paid,Bank Transfer,adyen,amex,pt
901261,1063.0,erikholm@email.com,2024-01-03,,False,15.0,3.75,,,SEK,Paid,Bank Transfer,square,amex,
901262,398.0,user8921@gmail.com,2024-02-27,,False,40.0,,1.5,,,Paid,,stripe,,se
901263,531.0,karinlun@gmail.com,2024-02-26,,False,20.0,,,,SEK,Paid,Cash,square,,
901264,1138.0,,,,False,35.0,,,,SEK,Paid,,adyen,visa,
901265,1011.0,ahmedali594@email.com,2024-02-26,,False,25.0,,,,SEK,Paid,Swish,,visa,gb
901266,92.0,fatimakh509@gmail.com,2024-04-24,,False,60.0,,,,SEK,Failed,Klarna,klarna,,gb
901267,1042.0,,2024-04-13,,False,35.0,,,,EUR,Paid,Bank Transfer,klarna,,
901268,1050.0,maríalóp21@company.se,2024-05-03,,False,20.0,5.0,,,SEK,Pending,Swish,manual,visa,pt
901269,1039.0,davidsto885@company.se,2024-01-15,,False,60.0,,,,SEK,Failed,Swish,square,amex,es
901270,928.0,user6075@gmail.com,2024-03-04,,False,15.0,,1.94,,EUR,Pending,Cash,square,visa,
901271,563.0,jonasnil@email.com,2024-03-04,,False,35.0,,,,SEK,Refunded,Bank Transfer,manual,visa,se
901272,1130.0,,2024-03-20,,False,25.0,,1.5,,EUR,Pending,Invoice,square,,
901273,1155.0,mikaelås734@outlook.com,2024-04-25,,False,60.0,15.0,3.24,,SEK,Refunded,Swish,klarna,visa,
901274,205.0,user5875@email.com,2024-02-01,,False,15.0,3.75,,,EUR,Paid,Bank Transfer,stripe,visa,pt
901275,239.0,user6600@gmail.com,2024-05-07,,False,25.0,6.25,,,EUR,Failed,Bank Transfer,square,visa,no
901276,169.0,saralind733@gmail.com,2024-01-29,,False,60.0,15.0,3.24,56.76,EUR,Paid,Bank Transfer,klarna,,
901277,44.0,user9224@email.com,2024-08-04,,False,40.0,,,37.34,SEK,Paid,Cash,manual,mastercard,pt
901278,677.0,karinlun@gmail.com,2024-03-25,,False,40.0,,,,SEK,Paid,Cash,manual,,no
901279,397.0,user6363@email.com,2024-02-21,,False,25.0,6.25,2.23,,SEK,Paid,Klarna,manual,,no
901280,,luispere582@gmail.com,,,False,25.0,,2.23,,EUR,Paid,Cash,stripe,visa,se
901281,394.0,ahmedali@gmail.com,2024-04-24,,False,35.0,,2.52,32.48,SEK,Paid,Bank Transfer,adyen,,pt
901282,701.0,luispere@email.com,2024-01-03,,False,25.0,6.25,1.5,,EUR,Paid,Invoice,manual,,
901283,732.0,karinlun@gmail.com,2024-03-29,,False,25.0,6.25,2.23,,SEK,Pending,Card,klarna,mastercard,no
901284,155.0,user1617@email.com,,,False,60.0,,,,SEK,Paid,Bank Transfer,square,,no
901286,555.0,user732@gmail.com,2024-03-23,,False,35.0,,,,SEK,,Invoice,manual,mastercard,
901287,351.0,mariamal123@company.se,,,False,20.0,,,,SEK,Paid,Card,manual,mastercard,gb
901288,406.0,ahmedali@email.com,2024-02-12,,False,25.0,,,,EUR,Paid,Swish,stripe,,
901289,1039.0,saralind694@outlook.com,,,False,35.0,,2.52,32.48,SEK,Refunded,Bank Transfer,adyen,amex,
901290,324.0,jonasnil@email.com,2024-06-02,,False,40.0,,,,SEK,Refunded,Klarna,klarna,amex,gb
901291,467.0,linchen450@email.com,,,False,15.0,3.75,,,EUR,Paid,Swish,manual,visa,pt
901292,801.0,sofiaand850@gmail.com,,,False,35.0,8.75,,,SEK,Paid,Swish,manual,,
901293,399.0,,2024-02-01,,False,60.0,,3.24,,SEK,Paid,Card,manual,,
901294,116.0,,2024-02-07,,False,60.0,,,56.76,,Paid,Card,adyen,mastercard,se
901295,373.0,davidsto285@company.se,,,False,60.0,15.0,,56.76,SEK,Paid,Bank Transfer,square,,es
901296,924.0,maríalóp333@email.com,2024-03-29,,False,25.0,,2.23,,EUR,Paid,Card,manual,visa,
901297,884.0,jonasnil950@outlook.com,2024-07-01,,False,35.0,,1.5,,SEK,Pending,Klarna,square,,
901298,879.0,user514@gmail.com,2024-04-18,,False,20.0,,,,SEK,Pending,Bank Transfer,square,mastercard,
901299,394.0,fatimakh@gmail.com,2024-04-28,,False,20.0,5.0,,17.92,SEK,Paid,Bank Transfer,klarna,,es
901300,15.0,user8045@gmail.com,,,False,35.0,,2.52,,SEK,Failed,Invoice,klarna,,
901301,54.0,user7440@gmail.com,,,False,40.0,10.0,,,SEK,Paid,Bank Transfer,klarna,visa,
901302,260.0,oskarber@email.com,2024-01-28,,False,15.0,3.75,,,EUR,Pending,Bank Transfer,manual,,no
901303,817.0,mariamal803@email.com,2024-01-27,,False,25.0,6.25,,,SEK,Paid,Bank Transfer,,visa,es
901304,,user2721@gmail.com,2024-01-14,,False,35.0,8.75,,32.48,EUR,Paid,Klarna,manual,,gb
901305,37.0,linchen129@outlook.com,2024-05-04,,False,35.0,,,32.48,SEK,Refunded,,stripe,visa,
901306,852.0,ellaberg261@gmail.com,2024-12-01,,False,35.0,,,,SEK,Refunded,Swish,adyen,visa,se
901307,349.0,karinlun@gmail.com,2024-04-19,,False,35.0,,2.52,,SEK,Refunded,Swish,manual,,no
901308,,oskarber957@company.se,2024-04-15,,False,35.0,8.75,,32.48,EUR,Failed,Klarna,stripe,,es
901309,778.0,karinlun255@gmail.com,,,False,60.0,,,,SEK,Failed,Swish,stripe,mastercard,es
901310,4.0,,2024-01-03,,False,20.0,,,17.92,EUR,Refunded,Bank Transfer,klarna,amex,se
901311,171.0,luispere582@gmail.com,2024-04-01,,False,35.0,,,,SEK,Paid,Card,klarna,,
901312,608.0,user2773@email.com,2024-02-09,,False,25.0,,,,EUR,Failed,Card,square,,gb
901313,1068.0,saralind737@company.se,2024-01-28,,False,35.0,,1.5,,SEK,Paid,Invoice,square,mastercard,gb
901314,470.0,ellaberg952@outlook.com,2024-04-20,,False,15.0,,,13.06,SEK,Paid,Invoice,stripe,amex,gb
