booking_id,customer_email,customer_id,dog_name,dog_breed,dog_weight,notes,booking_date_clean,start_time_clean,end_time_clean,is_cancelled_clean,is_repeat_customer_clean,has_cancel_reason,service_std,service_code_clean,location_clean,channel_std,source_system_clean,dog_gender_std,temperament_clean,price,discount,tax_rate
680,maríalóp333@email.com,1013.0,Luna,Dachshund,,,2024-02-29,08:00:00,10:00:00,,False,False,nail_trim,nt,stockholm,instagram,export_v2,male,playful,15,,
681,luispere760@company.se,1107.0,,French Bulldog,12kg,,2024-03-02,13:00:00,15:00:00,False,True,True,vet_shuttle,vs,täby,instagram,sheets,female,anxious,20,,
682,,1193.0,Rocky,Golden Retriever,unknown,VIP,2024-02-02,19:00:00,10:00:00,False,,False,boarding,,stockholm,instagram,export_v1,unknown,anxious,60,,
683,oscarber554@outlook.com,1077.0,,Chihuahua,,VIP,2024-02-02,13:00:00,14:00:00,,,False,training,,stockholm,website,pos_export,unknown,anxious,35,10,
684,fatimakh311@gmail.com,1095.0,,,12kg,,2024-01-10,09:00:00,10:00:00,False,False,False,nail_trim,nt,nacka,phone,form,male,playful,15,,
685,mariamal341@gmail.com,1108.0,Rocky,mix,40.9,,2024-03-15,10:00:00,18:00:00,False,True,True,grooming,gr,stockholm,instagram,pos_export,unknown,reactive,40,5,
686,norahans@gmail.com,,Bella,,,first visit,2024-02-15,17:30:00,08:30:00,False,,False,boarding,bd,stockholm,walk_in,excel,unknown,,60,10,
687,elinsven140@company.se,1079.0,Rocky,Labrador,,VIP,2024-12-03,08:00:00,09:00:00,True,,True,daycare,dc,nacka,partner,form,unknown,unknown,25,10,"0,25"
688,pedrosil@gmail.com,,Milo,French Bulldog,,,2024-02-25,10:00:00,11:00:00,True,,False,grooming,gr,sundbyberg,,export_v1,female,reactive,40,,0.25
689,mikaelås584@company.se,1009.0,Luna,MIXED,,,2024-04-27,16:00:00,17:00:00,True,,True,training,tr,solna,,,male,,35,0,0.25
690,luispere582@gmail.com,1167.0,Milo,MIXED,10.5,,2024-02-21,16:00:00,17:00:00,,,True,nail_trim,nt,täby,instagram,export_v1,female,calm,15.00,,0.25
691,oscarber791@outlook.com,1206.0,,,,,2024-04-04,09:00:00,17:00:00,False,True,False,grooming,gr,stockholm,email,export_v1,male,,40,5,
693,ahmedali@email.com,,Luna,,,late pickup fee applied,2024-04-17,08:00:00,16:00:00,,,False,grooming,gr,stockholm,instagram,export_v1,female,playful,40,0,
694,oliviali224@outlook.com,1197.0,,Beagle,,,2024-04-30,09:00:00,17:00:00,True,True,True,nail_trim,,,,export_v2,female,aggressive,15,,
695,oscarber@email.com,,Bella,mix,12kg,first visit,,10:00:00,18:00:00,False,,False,grooming,gr,stockholm,,form,female,anxious,40,5,0.25
696,fatimakh311@gmail.com,1095.0,Milo,Husky,32.2,VIP,2024-02-29,09:00:00,11:00:00,,,False,grooming,gr,sthlm,instagram,excel,female,unknown,40.00,,
697,anagarci@email.com,,Bella,Dachshund,,late pickup fee applied,2024-01-25,10:00:00,11:00:00,True,False,False,grooming,gr,stockholm,instagram,sheets,unknown,,40,0,
698,erikholm52@gmail.com,1132.0,Max,Beagle,,,2024-04-27,13:00:00,14:00:00,True,True,True,nail_trim,nt,nacka,,,male,,15,,
699,,1193.0,Rocky,MIXED,12kg,,2024-03-16,09:00:00,17:00:00,False,True,False,vet_shuttle,vs,sundbyberg,instagram,excel,male,calm,20,10,
700,elinsven@gmail.com,,Milo,Labrador,16.3,,2024-01-13,09:00:00,17:00:00,,,False,training,tr,nacka,email,excel,unknown,playful,35,10%,25%
701,oskarber@gmail.com,,Rocky,,,VIP,2024-01-22,16:00:00,17:00:00,False,False,False,training,tr,stockholm,instagram,excel,male,anxious,35,,25%
703,oskarber@email.com,,Rocky,Dachshund,,VIP,2024-04-16,09:00:00,10:00:00,True,False,False,training,tr,stockholm,,sheets,female,shy,35,,25%
704,elinsven653@email.com,2966.0,Bella,Labrador,,late pickup fee applied,2024-03-29,09:00:00,11:00:00,False,True,True,vet_shuttle,vs,stockholm,instagram,sheets,male,unknown,20,,"0,25"
705,,1193.0,Rocky,Mixed,5.4,late pickup fee applied,2024-02-10,08:00:00,09:00:00,True,False,True,daycare,dc,stockholm,phone,sheets,female,aggressive,25,,
706,oscarber487@gmail.com,1098.0,Luna,Golden Retriever,unknown,first visit,2024-02-21,18:00:00,09:00:00,True,,True,boarding,bd,stockholm,,export_v2,female,playful,60,0,0.25
707,oscarber650@outlook.com,1128.0,Rocky,Labrador,unknown,,2024-02-07,08:00:00,16:00:00,False,,False,vet_shuttle,vs,stockholm,website,sheets,female,anxious,20,0,25%
708,ahmedali@gmail.com,,Luna,German Shepherd,,late pickup fee applied,2024-02-20,09:00:00,10:00:00,True,,False,nail_trim,nt,täby,instagram,sheets,unknown,anxious,15,,
709,oskarber957@company.se,1211.0,Rocky,Golden Retriever,,late pickup fee applied,2024-03-29,13:00:00,14:00:00,,,True,training,tr,sthlm,website,pos_export,unknown,,35,0,25%
710,pedrosil201@outlook.com,1066.0,Coco,mix,12kg,late pickup fee applied,2024-01-30,18:00:00,10:00:00,False,True,False,boarding,bd,,,export_v1,,unknown,60,5,25%
711,linchen129@outlook.com,1023.0,Milo,Beagle,unknown,,,09:00:00,17:00:00,,False,False,nail_trim,nt,,instagram,form,unknown,calm,15,0,
712,elinsven@gmail.com,,,Husky,unknown,,2024-03-16,09:00:00,17:00:00,,True,False,daycare,dc,täby,phone,,unknown,,25,,25%
713,oskarber667@gmail.com,1026.0,Coco,,,VIP,2024-01-21,09:00:00,,,False,False,training,tr,huddinge,instagram,pos_export,unknown,playful,35,10,25%
714,ellaberg261@gmail.com,1110.0,Rocky,,17.2,late pickup fee applied,2024-04-06,18:00:00,09:00:00,True,False,False,boarding,bd,stockholm,instagram,form,male,anxious,60,,
715,oscarber275@company.se,1032.0,Milo,mix,,first visit,2024-03-03,13:00:00,14:00:00,True,,False,nail_trim,nt,,walk_in,form,unknown,shy,15,,
716,ahmedali255@outlook.com,1037.0,Charlie,Dachshund,,,2024-03-18,16:00:00,00:00:00,,False,False,daycare,dc,,instagram,sheets,male,anxious,25,,
717,norahans581@company.se,1140.0,,Beagle,,,2024-02-21,,11:00:00,True,True,True,daycare,dc,stockholm,instagram,export_v1,female,unknown,25,5,
718,erikholm735@email.com,1096.0,,German Shepherd,,late pickup fee applied,2024-01-24,,10:00:00,False,False,False,training,tr,nacka,,,male,playful,35,10,"0,25"
719,sofiaand383@gmail.com,1020.0,,mix,,first visit,2024-02-10,10:00:00,18:00:00,,,True,nail_trim,nt,stockholm,phone,,female,,15,0,
721,saralind@gmail.com,,,Poodle,32.1,late pickup fee applied,2024-03-16,13:00:00,14:00:00,,,False,daycare,,,instagram,,unknown,unknown,25,,
722,,1193.0,,,,late pickup fee applied,2024-01-30,08:00:00,09:00:00,False,,True,training,tr,sthlm,email,sheets,male,unknown,35,,25%
723,emmajoha203@gmail.com,1018.0,Milo,French Bulldog,12kg,,,10:00:00,18:00:00,False,True,False,vet_shuttle,vs,täby,,form,female,anxious,20,,25%
724,karinlun@gmail.com,,Rocky,French Bulldog,,,2024-01-14,09:00:00,17:00:00,False,True,True,daycare,dc,sthlm,phone,export_v2,unknown,reactive,25,10,
725,oliviali782@email.com,1173.0,Milo,mix,unknown,,2024-02-16,09:00:00,10:00:00,True,True,False,grooming,gr,stockholm,instagram,,,,40,10%,25%
726,noaherik618@outlook.com,1111.0,,Beagle,,,2024-01-20,10:00:00,12:00:00,,True,False,vet_shuttle,,sundbyberg,phone,sheets,unknown,playful,20,10%,
727,ellaberg@gmail.com,,,Chihuahua,44.6,VIP,2024-02-29,16:00:00,00:00:00,False,,True,vet_shuttle,vs,nacka,walk_in,excel,,playful,20.0,,"0,25"
728,oliviali800@outlook.com,1038.0,Rocky,,,,2024-02-07,08:00:00,10:00:00,False,,False,daycare,dc,solna,website,form,unknown,,25,0,"0,25"
729,erikholm288@gmail.com,1055.0,,Labrador,,,2024-04-20,10:00:00,11:00:00,False,False,True,daycare,,solna,,export_v2,female,playful,25,,"0,25"
730,maríalóp917@gmail.com,1182.0,Bella,,12kg,,2024-03-10,,18:00:00,True,,True,grooming,gr,sundbyberg,phone,sheets,female,shy,,10%,25%
731,liamande114@email.com,1063.0,Rocky,Dachshund,unknown,,2024-01-27,16:00:00,17:00:00,True,False,False,grooming,gr,huddinge,instagram,excel,unknown,unknown,40,,0.25
732,fatimakh509@gmail.com,1042.0,,Poodle,,,2024-02-19,10:00:00,11:00:00,False,,False,nail_trim,nt,stockholm,instagram,export_v1,,,15,5,
733,jonasnil671@email.com,1145.0,Charlie,German Shepherd,,,2024-02-03,13:00:00,21:00:00,False,,False,daycare,dc,sundbyberg,website,,female,,25,,
734,elinsven@email.com,,Luna,Labrador,11.4,late pickup fee applied,2024-04-04,09:00:00,11:00:00,True,True,False,vet_shuttle,vs,stockholm,instagram,export_v1,female,aggressive,20,,25%
735,maríalóp21@company.se,2121.0,Charlie,Golden Retriever,unknown,late pickup fee applied,2024-03-03,10:00:00,18:00:00,False,,False,training,tr,huddinge,instagram,sheets,female,shy,,10%,"0,25"
736,elinsven320@gmail.com,1164.0,,Husky,,,2024-01-27,13:00:00,14:00:00,,False,False,nail_trim,nt,stockholm,,pos_export,female,,15,,
737,luispere@gmail.com,,Max,mix,,late pickup fee applied,2024-11-02,16:00:00,00:00:00,True,,True,vet_shuttle,vs,stockholm,email,export_v1,male,aggressive,35 SEK,10%,
738,erikholm65@gmail.com,1136.0,,Poodle,12kg,late pickup fee applied,2024-04-11,10:00:00,18:00:00,,,True,grooming,gr,,instagram,excel,female,calm,40,5,0.25
739,erikholm@email.com,,Coco,German Shepherd,unknown,,2024-04-14,10:00:00,18:00:00,True,False,False,vet_shuttle,vs,stockholm,phone,excel,male,calm,20,0,
740,norahans@email.com,,,,12kg,late pickup fee applied,2024-03-21,09:00:00,10:00:00,,False,False,daycare,dc,sthlm,phone,excel,unknown,,25,,0.25
741,liamande101@company.se,1201.0,Max,Beagle,30.7,,2024-02-27,09:00:00,10:00:00,,,False,nail_trim,nt,sundbyberg,partner,form,female,,"40,0",5,
742,mikaelås@gmail.com,,Bella,,,VIP,2024-04-11,16:00:00,17:00:00,True,True,False,training,tr,täby,instagram,excel,unknown,aggressive,35,,25%
743,liamande@email.com,,Milo,Dachshund,,,2024-03-06,08:00:00,09:00:00,,,False,nail_trim,nt,stockholm,instagram,excel,male,playful,15,,25%
744,mariamal@email.com,,,,,,2024-03-24,19:00:00,11:00:00,False,,False,boarding,bd,täby,walk_in,export_v1,unknown,playful,60,,
745,sofiaand369@gmail.com,1172.0,Max,,unknown,,2024-02-12,18:00:00,10:00:00,False,False,False,boarding,bd,sundbyberg,email,,female,,60,,0.25
746,davidsto777@company.se,1209.0,,French Bulldog,12kg,late pickup fee applied,2024-02-08,09:00:00,10:00:00,True,,False,grooming,gr,solna,walk_in,export_v2,male,reactive,twentyfive,,25%
747,anagarci697@company.se,1101.0,Charlie,,,first visit,2024-03-24,16:00:00,17:00:00,True,False,False,nail_trim,nt,stockholm,website,,female,,15,5,
748,fridakar22@company.se,1187.0,Coco,Dachshund,12kg,,2024-03-31,13:00:00,21:00:00,True,False,True,vet_shuttle,vs,stockholm,website,form,female,anxious,20,,
749,linchen450@email.com,1057.0,Rocky,Labrador,,,2024-04-07,09:00:00,10:00:00,True,True,True,nail_trim,nt,sundbyberg,walk_in,,male,playful,15,,25%
750,linchen450@email.com,1057.0,,,unknown,,2024-08-03,10:00:00,12:00:00,False,False,False,daycare,,huddinge,phone,export_v2,female,shy,60kr,,25%
751,,1193.0,,Dachshund,34.3,,2024-01-24,17:30:00,08:30:00,True,True,False,boarding,bd,nacka,phone,sheets,,playful,60,,"0,25"
752,erikholm288@gmail.com,1055.0,Coco,,,late pickup fee applied,2024-06-03,18:00:00,09:00:00,False,,True,boarding,bd,,,form,unknown,shy,60.00,5,0.25
753,elinsven@gmail.com,,Milo,MIXED,,,2024-04-17,09:00:00,17:00:00,,,True,training,tr,sthlm,walk_in,pos_export,unknown,,35,,0.25
754,norahans358@company.se,1150.0,Coco,Golden Retriever,,VIP,2024-02-19,09:00:00,11:00:00,True,,False,training,tr,nacka,instagram,sheets,unknown,unknown,35,,
755,norahans358@company.se,1150.0,Milo,Mixed,,,2024-04-26,09:00:00,10:00:00,False,False,False,training,tr,stockholm,website,,male,playful,,,0.25
756,elinsven661@email.com,1040.0,,,35.1,first visit,2024-02-01,18:00:00,10:00:00,True,,False,boarding,bd,stockholm,email,form,,,60.00,,
757,ellaberg@email.com,,Luna,,12.8,,2024-02-22,13:00:00,14:00:00,True,,False,nail_trim,nt,sundbyberg,partner,,female,,15,5,
758,luispere745@outlook.com,2475.0,,,12kg,first visit,2024-01-17,09:00:00,10:00:00,False,False,True,nail_trim,,stockholm,walk_in,pos_export,unknown,,15,5,25%
759,jonasnil669@company.se,1114.0,Milo,Husky,4.4,,2024-02-19,16:00:00,18:00:00,True,False,False,nail_trim,nt,,phone,pos_export,unknown,shy,15,5,
760,,1193.0,,Golden Retriever,,first visit,2024-01-19,16:00:00,18:00:00,True,False,False,training,,,,sheets,unknown,unknown,,5,25%
761,ellaberg691@outlook.com,1058.0,Charlie,MIXED,,late pickup fee applied,2024-05-01,10:00:00,11:00:00,True,False,False,nail_trim,nt,täby,instagram,excel,female,anxious,15,5,
762,ellaberg@gmail.com,,Charlie,Beagle,,,2024-04-18,10:00:00,12:00:00,,,False,grooming,gr,stockholm,,excel,male,unknown,40,0,"0,25"
763,luispere@email.com,,Rocky,German Shepherd,,VIP,2024-01-26,17:30:00,,False,,False,boarding,bd,huddinge,email,export_v2,,reactive,60,5,
764,saralind@gmail.com,,Bella,Dachshund,,first visit,2024-04-25,10:00:00,18:00:00,,,False,nail_trim,nt,solna,partner,form,unknown,,15,,"0,25"
765,emmajoha463@gmail.com,1163.0,Charlie,Dachshund,,late pickup fee applied,2024-05-04,13:00:00,15:00:00,False,,False,training,tr,sundbyberg,walk_in,,female,shy,35,,
766,oliviali@gmail.com,,Milo,,7.1,VIP,2024-01-21,13:00:00,21:00:00,,,False,nail_trim,nt,,partner,export_v1,male,calm,15,,0.25
767,fridakar224@outlook.com,1104.0,Bella,,unknown,late pickup fee applied,2024-04-25,16:00:00,17:00:00,,False,False,nail_trim,,solna,partner,,unknown,aggressive,15,5,
769,ellaberg691@outlook.com,1058.0,Coco,Dachshund,,first visit,2024-03-14,19:00:00,10:00:00,False,True,True,boarding,bd,nacka,instagram,form,female,reactive,60,5,
770,,1193.0,,French Bulldog,16.5,late pickup fee applied,2024-01-12,10:00:00,18:00:00,False,False,False,grooming,gr,,,excel,female,playful,40,10,0.25
771,luispere760@company.se,1107.0,Coco,Beagle,7.9,,2024-10-04,09:00:00,17:00:00,,,False,grooming,gr,stockholm,,sheets,,playful,40,,0.25
772,saralind@gmail.com,,Charlie,French Bulldog,,,2024-11-04,09:00:00,21:00:00,False,,True,training,tr,stockholm,walk_in,,unknown,playful,35,5,
773,fridakar@email.com,,Luna,Husky,45.0,,2024-03-30,08:00:00,09:00:00,,False,True,nail_trim,nt,nacka,,sheets,,playful,15,,
774,mikaelås991@email.com,2438.0,,MIXED,,first visit,2024-02-04,13:00:00,21:00:00,False,,False,training,tr,,walk_in,,unknown,anxious,35,,"0,25"
775,jonasnil950@outlook.com,1216.0,Milo,,12kg,VIP,2024-05-13,08:00:00,16:00:00,True,,True,training,tr,sthlm,,export_v1,female,unknown,35,5,
776,ellaberg709@gmail.com,1078.0,,,21.0,,2024-04-16,08:00:00,16:00:00,True,True,False,grooming,gr,stockholm,,excel,unknown,aggressive,40,10,0.25
777,ellaberg464@email.com,1051.0,Charlie,mix,,late pickup fee applied,2024-04-16,,15:00:00,,,False,nail_trim,nt,solna,email,export_v2,female,reactive,15,10%,
778,mikaelås@email.com,,,Poodle,42.0,,2024-02-28,10:00:00,18:00:00,True,,False,nail_trim,nt,nacka,,form,unknown,calm,15,,
779,karinlun841@email.com,1049.0,,,8.3,,2024-02-18,16:00:00,,False,,True,training,,,partner,pos_export,female,calm,35,,25%
780,anagarci91@email.com,1175.0,Coco,Poodle,,late pickup fee applied,2024-04-27,16:00:00,17:00:00,,,True,vet_shuttle,vs,stockholm,email,export_v2,female,,20,,"0,25"
781,mariamal341@gmail.com,1108.0,Charlie,,,,2024-02-24,16:00:00,18:00:00,,False,False,daycare,dc,stockholm,email,export_v2,unknown,calm,25.0,,
783,,1193.0,Milo,Chihuahua,34.1,,2024-04-11,13:00:00,14:00:00,False,,False,nail_trim,nt,,,excel,female,shy,,,0.25
784,,1193.0,Charlie,German Shepherd,,,2024-02-20,,09:00:00,,,True,daycare,dc,nacka,,pos_export,male,,25,,
785,oliviali@gmail.com,,Rocky,Mixed,unknown,late pickup fee applied,2024-02-16,19:00:00,11:00:00,False,False,True,boarding,bd,nacka,email,excel,female,reactive,60,,25%
786,oscarber577@email.com,1146.0,Charlie,MIXED,26.6,late pickup fee applied,2024-03-23,10:00:00,18:00:00,False,False,False,daycare,dc,stockholm,email,export_v1,unknown,playful,25,5,"0,25"
787,sofiaand747@gmail.com,1212.0,,MIXED,unknown,,2024-03-28,10:00:00,12:00:00,,,False,training,tr,sthlm,,sheets,female,,35,0,"0,25"
788,ellaberg959@outlook.com,1147.0,Charlie,mix,,late pickup fee applied,2024-02-21,09:00:00,10:00:00,True,,True,grooming,gr,solna,partner,export_v1,unknown,reactive,40,5,
789,norahans10@email.com,1121.0,Milo,Husky,12kg,first visit,2024-02-02,09:00:00,17:00:00,True,True,True,grooming,gr,täby,instagram,pos_export,male,,40,10%,
790,,1193.0,Rocky,Husky,,late pickup fee applied,2024-01-06,,11:00:00,True,,False,training,tr,solna,,,male,reactive,35,,0.25
791,,1193.0,Coco,Golden Retriever,26.0,first visit,2024-02-03,10:00:00,18:00:00,False,,False,training,tr,sundbyberg,email,export_v1,male,,,,25%
792,oskarber759@company.se,1166.0,Coco,,unknown,,2024-02-20,08:00:00,09:00:00,,False,False,grooming,gr,,email,,male,reactive,40,,25%
793,elinsven10@gmail.com,1100.0,Luna,,unknown,,2024-03-30,16:00:00,00:00:00,True,,False,vet_shuttle,vs,täby,email,sheets,female,reactive,20,,25%
794,liamande101@company.se,1201.0,Bella,,,,2024-04-04,16:00:00,17:00:00,True,False,True,grooming,gr,,email,pos_export,female,calm,40,,0.25
795,mariamal@gmail.com,,Luna,Golden Retriever,unknown,,2024-04-03,08:00:00,16:00:00,,,True,,,sundbyberg,email,sheets,unknown,reactive,25,,"0,25"
796,noaherik@email.com,,Milo,Beagle,38.8,VIP,2024-01-16,09:00:00,11:00:00,False,,True,nail_trim,nt,solna,instagram,export_v2,unknown,anxious,15,,25%
797,sofiaand850@gmail.com,1035.0,,Poodle,,VIP,2024-03-18,08:00:00,10:00:00,True,False,False,nail_trim,nt,,phone,,female,,15,0,
798,davidsto285@company.se,1008.0,Rocky,,,,2024-01-08,,09:00:00,,True,False,vet_shuttle,vs,,website,export_v2,,aggressive,20,,
799,fatimakh311@gmail.com,1095.0,Rocky,Husky,,VIP,2024-02-02,,18:00:00,False,True,False,vet_shuttle,vs,,website,export_v1,unknown,anxious,20,0,25%
800,ahmedali@gmail.com,,Rocky,French Bulldog,unknown,VIP,2024-01-19,08:00:00,10:00:00,False,,False,nail_trim,nt,täby,instagram,form,unknown,playful,15,,25%
801,maríalóp700@gmail.com,1169.0,Charlie,German Shepherd,,,2024-07-02,18:00:00,09:00:00,,False,True,boarding,bd,nacka,website,export_v1,female,calm,60,,"0,25"
802,luispere582@gmail.com,1167.0,Luna,MIXED,,,2024-03-27,,10:00:00,True,,False,,dc,huddinge,instagram,export_v1,unknown,playful,25,,
803,saralind641@company.se,1158.0,Rocky,Husky,12kg,VIP,2024-04-10,,10:00:00,True,,True,vet_shuttle,vs,stockholm,instagram,form,female,playful,20,,
804,noaherik@email.com,,Luna,,7.5,,2024-01-06,09:00:00,11:00:00,,True,False,grooming,gr,,instagram,pos_export,,anxious,40,,25%
805,mariamal136@company.se,1081.0,Max,Husky,,,2024-02-20,10:00:00,18:00:00,False,True,False,daycare,dc,solna,phone,export_v2,,,25,10%,
806,fatimakh322@outlook.com,1125.0,,Dachshund,13.5,late pickup fee applied,2024-04-29,08:00:00,09:00:00,True,True,False,nail_trim,nt,stockholm,instagram,excel,unknown,unknown,15,10,
807,oliviali965@email.com,1215.0,,Beagle,,late pickup fee applied,2024-01-29,19:00:00,11:00:00,False,True,True,boarding,bd,sundbyberg,phone,form,male,,60,10%,25%
808,fatimakh311@gmail.com,1095.0,Charlie,Beagle,26.2,,2024-01-25,08:00:00,09:00:00,False,True,True,nail_trim,nt,,phone,export_v1,female,unknown,15,,25%
809,liamande293@outlook.com,1044.0,,Chihuahua,12kg,first visit,2024-01-23,16:00:00,17:00:00,False,False,False,daycare,dc,stockholm,,excel,male,playful,25,0,
810,,1193.0,,Mixed,,,2024-03-22,13:00:00,,,,False,nail_trim,nt,stockholm,instagram,export_v1,female,anxious,15,5,0.25
811,oskarber67@company.se,1010.0,Max,Mixed,unknown,VIP,2024-02-26,17:30:00,09:30:00,True,,True,boarding,bd,,,pos_export,female,playful,60,,25%
812,ellaberg691@outlook.com,1058.0,,,41.2,first visit,2024-01-16,09:00:00,17:00:00,False,False,True,training,tr,stockholm,partner,form,female,unknown,35,,"0,25"
813,ellaberg952@outlook.com,1112.0,Max,MIXED,,,2024-02-10,09:00:00,17:00:00,False,False,False,training,tr,solna,walk_in,,unknown,unknown,35,,"0,25"
814,,1193.0,Bella,Chihuahua,,,2024-04-13,13:00:00,,False,,True,vet_shuttle,vs,stockholm,email,excel,male,unknown,20,10%,25%
815,emmajoha446@gmail.com,1189.0,Charlie,Beagle,19.8,first visit,,16:00:00,,,,True,training,tr,,phone,,unknown,,35,0,
816,oskarber67@company.se,1010.0,Coco,Poodle,,first visit,2024-04-21,08:00:00,09:00:00,,True,True,grooming,,solna,instagram,export_v2,female,playful,twentyfive,,
817,elinsven@email.com,,,French Bulldog,,,2024-12-01,13:00:00,21:00:00,True,False,True,grooming,gr,sundbyberg,website,form,male,,,,"0,25"
818,liamande@gmail.com,,Milo,,15.5,,,,15:00:00,,True,False,grooming,gr,sthlm,partner,,male,aggressive,,5,
819,maríalóp21@company.se,2121.0,Charlie,Dachshund,12kg,late pickup fee applied,2024-01-01,18:00:00,10:00:00,False,False,False,boarding,,,partner,form,male,playful,60,,
820,norahans10@email.com,1121.0,Luna,Husky,,,2024-03-07,09:00:00,11:00:00,False,,True,nail_trim,nt,stockholm,phone,excel,female,,15.00,,0.25
821,noaherik618@outlook.com,1111.0,Max,German Shepherd,,,2024-04-04,10:00:00,18:00:00,False,,True,grooming,gr,huddinge,website,form,unknown,,40,5,
822,maríalóp21@company.se,2121.0,Rocky,Dachshund,21.8,first visit,2024-11-02,,00:00:00,False,,True,vet_shuttle,vs,stockholm,phone,form,female,calm,20,10%,
823,liamande127@company.se,1050.0,Charlie,Dachshund,44.7,late pickup fee applied,2024-07-02,08:00:00,09:00:00,,False,True,vet_shuttle,vs,solna,website,export_v2,female,reactive,20,5,
824,oliviali817@company.se,1041.0,,Golden Retriever,,VIP,2024-04-03,17:30:00,08:30:00,,False,True,boarding,bd,solna,partner,export_v2,female,aggressive,60,,
825,linchen450@email.com,1057.0,Coco,Beagle,21.3,late pickup fee applied,2024-01-14,13:00:00,21:00:00,,,False,vet_shuttle,vs,stockholm,,form,female,,20,,25%
826,oliviali965@email.com,1215.0,Rocky,Beagle,unknown,late pickup fee applied,2024-08-03,09:00:00,11:00:00,,True,True,daycare,,huddinge,instagram,sheets,unknown,,25,5,
827,saralind737@company.se,1007.0,Bella,Husky,unknown,,2024-04-15,,09:30:00,,True,False,boarding,bd,stockholm,instagram,export_v2,male,,60,,0.25
828,,1193.0,Milo,Dachshund,unknown,,2024-03-16,09:00:00,10:00:00,False,,True,grooming,gr,täby,email,export_v1,female,,40,5,"0,25"
829,mikaelås460@gmail.com,1109.0,Bella,Beagle,,,2024-03-15,08:00:00,10:00:00,True,True,True,vet_shuttle,,täby,email,export_v1,unknown,unknown,20,,25%
830,luispere@email.com,,Milo,,,VIP,2024-01-19,10:00:00,12:00:00,,True,True,grooming,gr,sundbyberg,,export_v2,male,calm,twentyfive,10,
831,saralind@email.com,,Bella,MIXED,,late pickup fee applied,2024-04-24,10:00:00,12:00:00,True,,False,vet_shuttle,vs,stockholm,instagram,,,shy,20,,
832,jonasnil345@email.com,1065.0,Coco,Golden Retriever,,,2024-01-31,09:00:00,17:00:00,False,,False,grooming,gr,sundbyberg,walk_in,,,playful,40,,25%
833,liamande101@company.se,1201.0,Rocky,Chihuahua,12kg,,2024-04-25,13:00:00,15:00:00,True,,True,grooming,gr,sthlm,instagram,pos_export,female,playful,40,5,"0,25"
834,ahmedali@gmail.com,,Max,MIXED,12kg,,2024-03-15,09:00:00,11:00:00,True,True,True,training,tr,huddinge,website,,unknown,,35,5,
835,davidsto949@outlook.com,1064.0,,mix,,,2024-01-15,13:00:00,,True,False,True,grooming,gr,nacka,walk_in,export_v2,,,40,0,"0,25"
836,fridakar@email.com,,Coco,Dachshund,23.2,,2024-04-18,17:30:00,08:30:00,True,True,True,boarding,bd,täby,instagram,,male,,60,10%,"0,25"
837,elinsven140@company.se,1079.0,,,10.2,,2024-01-24,16:00:00,00:00:00,,False,True,vet_shuttle,vs,nacka,,,male,,20,0,
838,anagarci248@company.se,2651.0,Milo,Golden Retriever,,late pickup fee applied,2024-02-28,09:00:00,11:00:00,True,,False,training,tr,stockholm,instagram,excel,female,playful,35,5,25%
839,oscarber@gmail.com,,Rocky,Chihuahua,,,2024-02-04,17:30:00,08:30:00,False,True,True,boarding,bd,stockholm,instagram,form,male,playful,60,,
840,karinlun@gmail.com,,Milo,Golden Retriever,,,2024-01-30,13:00:00,14:00:00,True,True,False,nail_trim,nt,sthlm,website,form,female,playful,15,,25%
841,jonasnil671@email.com,1145.0,Coco,Chihuahua,12kg,,2024-01-06,09:00:00,10:00:00,,True,False,grooming,gr,,email,export_v1,male,aggressive,40,5,
842,oscarber830@gmail.com,1137.0,,mix,12kg,,2024-02-04,08:00:00,,False,,False,grooming,gr,huddinge,partner,sheets,unknown,aggressive,40,,0.25
843,,1193.0,Charlie,Golden Retriever,18.9,,2024-01-15,10:00:00,12:00:00,False,False,False,nail_trim,nt,solna,,export_v2,unknown,playful,15,,
844,liamande822@email.com,1202.0,Milo,Husky,unknown,late pickup fee applied,2024-12-02,,21:00:00,False,False,True,grooming,gr,stockholm,email,export_v1,female,reactive,40,,0.25
845,anagarci@gmail.com,,Bella,Dachshund,,,2024-08-04,10:00:00,18:00:00,False,False,False,vet_shuttle,vs,nacka,partner,,unknown,aggressive,20,,25%
846,emmajoha203@gmail.com,1018.0,Bella,French Bulldog,,late pickup fee applied,2024-04-21,16:00:00,,True,False,False,vet_shuttle,vs,sthlm,instagram,export_v2,male,,20,,0.25
847,pedrosil754@gmail.com,1022.0,,Mixed,,,2024-01-29,08:00:00,16:00:00,True,,True,vet_shuttle,,täby,instagram,sheets,male,,20,10%,25%
848,ellaberg261@gmail.com,1110.0,,mix,,VIP,2024-03-05,16:00:00,17:00:00,,,True,training,tr,stockholm,instagram,export_v1,unknown,playful,35,,0.25
849,,1193.0,Coco,Mixed,34.9,,2024-01-24,16:00:00,18:00:00,True,,False,daycare,dc,huddinge,,sheets,unknown,,25,,
850,,1193.0,,MIXED,27.5,late pickup fee applied,2024-03-05,13:00:00,21:00:00,,,False,training,tr,stockholm,,,female,anxious,,10,0.25
851,linchen129@outlook.com,1023.0,Milo,Husky,unknown,first visit,2024-11-03,10:00:00,11:00:00,False,,False,training,tr,huddinge,partner,form,male,playful,35,,25%
